repo,stars,num_commits,test_ratio,test_files,java_files,has_build_system,has_ci_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
uima-sandbox,6,2324.0,0.0063,2,320,False,False,Java,5,2006-12-06 09:58:27+00:00,2014-10-27 19:13:52+00:00,2882.0
storm,6662,11232.0,0.1073,216,2013,True,True,Java,4055,2011-09-16 05:20:45+00:00,2025-11-21 14:04:58+00:00,5180.0
karaf-eik,7,654.0,0.0,0,188,True,False,Java,12,2012-01-04 06:53:04+00:00,2014-08-13 07:15:36+00:00,952.0
uima-uimafit,32,1055.0,0.2562,62,242,True,True,Java,16,2012-12-13 18:49:33+00:00,2023-11-13 18:19:29+00:00,3986.0
datafu,120,637.0,0.2101,50,238,True,True,Java,67,2011-09-22 21:36:54+00:00,2025-05-20 11:31:53+00:00,4988.0
jackrabbit-filevault,51,1196.0,0.1044,71,680,True,True,Java,73,2013-08-10 05:32:51+00:00,2025-11-20 09:45:47+00:00,4485.0
uima-uimaj,66,9055.0,0.1301,276,2122,True,True,Java,37,2006-11-02 22:06:05+00:00,2025-10-01 09:12:22+00:00,6907.0
airavata,132,10824.0,0.0657,61,929,True,True,Java,139,2011-07-09 19:21:43+00:00,2025-11-21 18:09:26+00:00,5248.0
helix,489,4772.0,0.0046,7,1518,True,True,Java,241,2011-06-22 01:56:46+00:00,2025-11-20 19:04:01+00:00,5265.0
struts,1336,8126.0,0.2438,525,2153,True,True,Java,833,2006-02-22 05:16:10+00:00,2025-11-21 05:48:42+00:00,7212.0
marmotta,55,2276.0,0.1032,159,1540,True,True,Java,50,2013-01-03 12:41:43+00:00,2018-06-18 18:31:12+00:00,1992.0
wookie,6,1921.0,0.1729,51,295,True,False,Java,5,2007-10-14 10:58:41+00:00,2014-11-24 10:11:41+00:00,2597.0
jclouds,212,10916.0,0.3681,2158,5863,True,True,Java,145,2009-04-11 16:24:33+00:00,2025-04-28 08:12:40+00:00,5860.0
cxf-fediz,24,2371.0,0.1609,65,404,True,True,Java,34,2011-12-21 21:53:59+00:00,2025-11-18 16:54:13+00:00,5080.0
cxf-dosgi,27,810.0,0.1625,13,80,True,False,Java,27,2009-01-12 15:55:34+00:00,2022-11-18 11:54:11+00:00,5057.0
curator,3163,2879.0,0.0071,5,708,True,True,Java,1253,2011-07-14 19:59:21+00:00,2025-08-27 17:57:49+00:00,5157.0
juddi,18,2997.0,0.0965,95,984,True,True,Java,15,2003-11-09 13:33:09+00:00,2023-01-20 23:22:43+00:00,7012.0
knox,207,3028.0,0.254,428,1685,True,True,Java,265,2012-10-24 18:57:32+00:00,2025-11-21 12:23:37+00:00,4775.0
cxf,903,19097.0,0.2019,1519,7525,True,True,Java,1445,2008-04-23 17:50:00+00:00,2025-11-21 00:57:33+00:00,6420.0
rave,15,1555.0,0.2986,218,730,True,False,Java,11,2011-03-16 13:25:01+00:00,2015-01-21 19:23:32+00:00,1407.0
streams,78,1819.0,0.1436,81,564,True,True,Java,45,2012-12-10 21:44:02+00:00,2024-02-10 17:31:41+00:00,4078.0
archiva-redback-core,4,1115.0,0.1287,52,404,True,True,Java,15,2012-04-06 06:49:29+00:00,2022-08-06 04:16:58+00:00,3773.0
maven-indexer,68,681.0,0.2273,65,286,True,True,Java,68,2010-11-03 22:51:12+00:00,2025-11-02 12:51:23+00:00,5477.0
tajo,134,2275.0,0.0054,10,1853,True,True,Java,111,2011-12-09 11:39:47+00:00,2020-05-11 06:36:34+00:00,3075.0
olingo-odata4,178,1948.0,0.1127,206,1828,True,True,Java,199,2013-11-07 12:28:42+00:00,2025-06-04 20:42:12+00:00,4227.0
struts-examples,440,1624.0,0.0311,6,193,True,True,Java,561,2006-05-07 04:48:10+00:00,2025-10-04 09:00:06+00:00,7090.0
olingo-odata2,42,942.0,0.2546,288,1131,True,True,Java,79,2013-07-26 11:20:03+00:00,2025-05-07 19:43:56+00:00,4303.0
gora,121,1422.0,0.0605,29,479,True,True,Java,130,2010-10-08 21:17:10+00:00,2024-01-11 11:37:00+00:00,4842.0
incubator-brooklyn,142,13002.0,0.3083,787,2553,True,False,Java,90,2011-06-10 12:55:13+00:00,2016-01-30 12:05:26+00:00,1694.0
incubator-tajo,26,1192.0,0.0023,2,869,True,False,Java,15,2011-12-09 11:39:47+00:00,2014-03-20 09:49:22+00:00,831.0
portals-pluto,26,2991.0,0.0649,105,1617,True,False,Java,36,2003-09-30 14:01:12+00:00,2025-04-04 19:56:44+00:00,7857.0
incubator-retired-slider,77,1974.0,0.004,2,501,True,False,Java,72,2014-05-01 12:20:32+00:00,2018-05-24 21:04:51+00:00,1484.0
archiva,331,8785.0,0.1947,198,1017,True,True,Java,121,2005-11-23 23:54:12+00:00,2023-03-20 06:00:55+00:00,6325.0
ant-ivyde,13,849.0,0.0524,11,210,True,False,Java,16,2007-01-24 18:30:33+00:00,2023-11-26 15:50:11+00:00,6149.0
hbase,5483,20776.0,0.0083,43,5160,True,False,Java,3382,2007-04-03 20:34:28+00:00,2025-11-18 07:33:11+00:00,6803.0
pinot,5961,14330.0,0.261,1327,5085,True,True,Java,1429,2014-10-31 17:25:02+00:00,2025-11-20 19:21:18+00:00,4038.0
ant-ivy,72,3096.0,0.2084,139,667,True,False,Java,115,2005-06-16 11:18:39+00:00,2025-09-11 21:10:38+00:00,7392.0
ant,451,15053.0,0.234,311,1329,True,False,Java,449,2000-01-13 10:15:43+00:00,2025-08-19 03:41:30+00:00,9349.0
stratos,158,8951.0,0.0598,86,1438,True,False,Java,115,2013-06-28 19:05:24+00:00,2017-02-17 08:23:58+00:00,1329.0
incubator-retired-blur,33,5242.0,0.118,123,1042,True,False,Java,31,2010-06-20 19:03:49+00:00,2017-06-22 12:06:31+00:00,2558.0
parquet-java,2994,2833.0,0.0746,65,871,True,True,Java,1495,2012-08-31 22:17:05+00:00,2025-11-19 23:12:34+00:00,4828.0
phoenix,1050,4180.0,0.1106,267,2415,True,True,Java,1009,2014-01-27 19:16:01+00:00,2025-11-11 21:54:48+00:00,4306.0
calcite,4987,6360.0,0.1123,274,2440,True,True,Java,2448,2012-04-20 03:40:33+00:00,2025-11-12 12:22:30+00:00,4954.0
johnzon,53,1107.0,0.4383,213,486,True,True,Java,65,2014-06-13 13:44:40+00:00,2025-11-13 22:15:47+00:00,4171.0
ddlutils,28,741.0,0.0,0,226,True,False,Java,49,2002-07-31 17:00:03+00:00,2016-10-24 00:48:33+00:00,5198.0
ranger,1006,5137.0,0.0448,81,1808,True,True,Java,1046,2014-08-14 20:48:58+00:00,2025-11-21 14:21:50+00:00,4116.0
commons-math,623,7358.0,0.3401,350,1029,True,True,Java,372,2003-05-12 15:07:54+00:00,2025-11-21 14:43:05+00:00,8228.0
qpid-jms,77,2449.0,0.3206,219,683,True,True,Java,155,2013-05-29 15:37:26+00:00,2025-09-12 16:38:03+00:00,4489.0
hadoop-common,160,10509.0,0.0088,49,5586,True,False,Java,152,2009-05-19 04:20:40+00:00,2014-08-23 06:01:17+00:00,1922.0
hadoop-mapreduce,116,960.0,0.0079,11,1395,True,False,Java,74,2009-05-19 04:20:40+00:00,2011-06-12 01:04:18+00:00,753.0
hadoop-hdfs,202,1134.0,0.0019,1,521,True,False,Java,113,2009-05-19 04:20:40+00:00,2011-06-12 18:37:33+00:00,754.0
karaf-decanter,39,1188.0,0.3646,66,181,True,True,Java,48,2014-10-14 14:04:58+00:00,2025-11-11 16:04:29+00:00,4046.0
flink,25506,37295.0,0.2094,2985,14256,True,True,Java,13781,2010-12-15 16:02:01+00:00,2025-11-21 16:04:39+00:00,5455.0
hadoop,15374,28037.0,0.0091,94,10293,True,True,Java,9160,2009-05-19 04:20:40+00:00,2025-11-21 11:03:18+00:00,6030.0
reef,96,3875.0,0.0619,116,1873,True,True,Java,95,2012-08-01 16:33:53+00:00,2021-05-26 15:06:07+00:00,3219.0
syncope,308,9086.0,0.0689,224,3250,True,True,Java,200,2010-04-29 10:33:03+00:00,2025-11-20 14:24:28+00:00,5684.0
commons-text,367,2608.0,0.478,98,205,True,True,Java,272,2014-11-11 19:42:39+00:00,2025-11-21 14:44:48+00:00,4027.0
lens,62,2449.0,0.0745,66,886,True,False,Java,94,2013-05-23 06:47:52+00:00,2019-11-05 06:40:42+00:00,2356.0
tomcat80,119,15944.0,0.0197,45,2290,True,False,Java,117,2006-03-27 13:53:46+00:00,2018-08-12 11:26:15+00:00,4520.0
gobblin,2251,6520.0,0.2077,751,3616,True,True,Java,750,2014-02-04 23:07:00+00:00,2025-11-20 06:29:40+00:00,4306.0
incubator-retired-tamaya,45,1575.0,0.4076,86,211,True,True,Java,32,2014-11-22 14:28:01+00:00,2019-11-12 20:52:35+00:00,1816.0
incubator-taverna-common-activities,11,855.0,0.1691,35,207,True,True,Java,13,2009-02-13 09:09:52+00:00,2020-03-12 16:28:51+00:00,4045.0
incubator-taverna-language,22,3560.0,0.0407,15,369,True,True,Java,26,2010-01-06 10:01:54+00:00,2020-03-12 16:28:51+00:00,3718.0
incubator-taverna-server,6,819.0,0.0166,5,301,True,False,Java,7,2010-07-08 10:08:02+00:00,2020-03-12 16:28:51+00:00,3535.0
tinkerpop,2085,21639.0,0.3366,624,1854,True,True,Java,841,2013-09-02 15:18:46+00:00,2025-11-21 00:57:42+00:00,4462.0
incubator-taverna-workbench-common-activities,2,502.0,0.008,1,125,True,False,Java,4,2009-02-23 10:03:02+00:00,2020-03-12 16:28:51+00:00,4035.0
incubator-taverna-engine,17,2267.0,0.0814,48,590,True,True,Java,9,2009-02-05 13:17:08+00:00,2020-03-12 16:28:51+00:00,4053.0
kylin,3761,957.0,0.248,867,3496,True,False,Java,1522,2022-08-01 07:48:53+00:00,2025-10-20 06:00:44+00:00,1175.0
nifi,5836,11275.0,0.0938,773,8237,True,True,Java,2896,2014-12-08 20:22:14+00:00,2025-11-21 15:44:18+00:00,4000.0
incubator-taverna-workbench,6,2525.0,0.0125,10,797,True,False,Java,8,2009-02-25 08:45:10+00:00,2020-03-12 16:28:51+00:00,4033.0
ignite,5010,29690.0,0.3711,3774,10170,True,True,Java,1926,2014-02-20 10:33:43+00:00,2025-11-21 07:25:17+00:00,4291.0
samza,833,2610.0,0.0171,28,1633,True,True,Java,333,2013-08-12 16:19:28+00:00,2025-05-02 22:22:30+00:00,4281.0
vxquery,20,1156.0,0.0225,17,756,True,False,Java,29,2009-07-20 04:18:07+00:00,2018-07-01 18:28:11+00:00,3268.0
openmeetings,670,3803.0,0.0112,9,800,True,True,Java,263,2015-12-13 05:54:37+00:00,2025-11-04 05:23:54+00:00,3613.0
directory-kerby,112,2709.0,0.1388,132,951,True,True,Java,79,2014-02-21 18:49:21+00:00,2025-11-20 10:10:22+00:00,4289.0
commons-rdf,51,2046.0,0.3101,49,158,True,True,Java,44,2014-06-06 07:52:20+00:00,2025-11-21 14:43:53+00:00,4186.0
servicemix-bundles,58,28669.0,0.0,0,59,True,False,Java,106,2008-06-23 21:12:19+00:00,2025-07-16 21:40:11+00:00,6232.0
zeppelin,6584,5591.0,0.247,206,834,True,True,Java,2829,2013-06-19 04:40:59+00:00,2025-11-11 12:49:07+00:00,4528.0
polygene-java,93,5820.0,0.1479,410,2772,True,False,Java,28,2007-03-04 06:07:33+00:00,2019-02-14 17:37:06+00:00,4365.0
incubator-retired-htrace,106,605.0,0.0,0,97,True,False,Java,84,2012-07-25 01:05:29+00:00,2018-04-11 20:37:33+00:00,2086.0
asterixdb-hyracks,19,2594.0,0.0973,195,2004,True,False,Java,31,2010-06-16 20:42:03+00:00,2016-04-04 20:59:55+00:00,2119.0
sedona,2244,2319.0,0.2167,101,466,True,True,Java,743,2015-04-24 18:01:29+00:00,2025-11-16 07:28:39+00:00,3858.0
asterixdb,298,10403.0,0.0748,121,1617,True,False,Java,143,2010-06-16 20:42:03+00:00,2025-11-13 17:03:55+00:00,5628.0
polygene-sandbox,2,692.0,0.1362,32,235,True,False,Java,3,2009-03-30 14:00:24+00:00,2010-11-18 11:36:29+00:00,597.0
groovy,5397,21982.0,0.0663,119,1795,True,True,Java,1913,2003-08-28 18:48:39+00:00,2025-11-21 16:39:14+00:00,8120.0
orc,750,2061.0,0.0074,3,408,False,True,Java,503,2015-05-07 12:51:50+00:00,2025-11-05 02:54:04+00:00,3834.0
incubator-atlas,95,1739.0,0.1876,154,821,True,False,Java,106,2014-11-20 07:08:27+00:00,2017-07-21 16:28:44+00:00,974.0
datasketches-java,933,3509.0,0.3837,221,576,True,True,Java,216,2015-06-30 01:05:21+00:00,2025-11-15 18:06:26+00:00,3791.0
incubator-taverna-mobile,15,699.0,0.072,9,125,True,True,Java,23,2015-05-07 00:17:44+00:00,2020-03-12 16:25:31+00:00,1771.0
commons-scxml,61,2113.0,0.3029,53,175,True,True,Java,53,2005-08-17 18:48:02+00:00,2025-11-21 14:44:20+00:00,7400.0
activemq-artemis,993,11850.0,0.4717,2197,4658,True,True,Java,942,2014-10-29 15:52:15+00:00,2025-11-19 16:05:38+00:00,4039.0
freemarker-docgen,5,548.0,0.1081,4,37,True,True,Java,8,2014-07-03 21:49:18+00:00,2025-06-22 14:34:45+00:00,4006.0
apex-core,350,6122.0,0.2048,94,459,True,True,Java,174,2012-06-07 02:42:55+00:00,2021-04-09 14:15:23+00:00,3228.0
apex-malhar,133,6097.0,0.2904,564,1942,True,True,Java,146,2012-08-20 23:32:32+00:00,2019-06-02 17:25:36+00:00,2476.0
geode,2328,11309.0,0.3838,3277,8538,True,True,Java,692,2015-04-28 21:37:16+00:00,2025-11-19 11:55:25+00:00,3857.0
freemarker,1063,2557.0,0.1842,165,896,True,True,Java,271,2010-03-14 20:26:24+00:00,2025-11-13 17:27:34+00:00,5722.0
james-project,971,16916.0,0.3377,2044,6053,True,True,Java,484,2006-09-30 17:19:35+00:00,2025-11-18 07:35:29+00:00,6988.0
shardingsphere-elasticjob,8217,2475.0,0.3219,179,556,True,True,Java,3274,2015-10-09 09:59:23+00:00,2025-10-25 15:44:35+00:00,3669.0
incubator-heron,3652,3308.0,0.1461,198,1355,True,True,Java,589,2015-12-19 20:19:41+00:00,2023-03-01 15:11:03+00:00,2628.0
directory-fortress-commander,9,522.0,0.0,0,92,True,False,Java,6,2013-08-27 19:52:44+00:00,2025-07-04 12:36:00+00:00,4328.0
directory-fortress-core,51,2108.0,0.0509,17,334,True,False,Java,35,2011-09-11 18:28:10+00:00,2025-08-15 14:36:50+00:00,5086.0
brooklyn-library,11,3811.0,0.3278,179,546,True,True,Java,36,2011-06-10 12:55:13+00:00,2024-04-10 11:18:35+00:00,4687.0
eagle,410,1050.0,0.0814,146,1794,True,True,Java,179,2015-10-16 21:59:49+00:00,2019-10-08 06:05:57+00:00,1452.0
unomi,330,2678.0,0.0207,15,725,True,True,Java,137,2014-04-23 08:06:35+00:00,2025-11-10 10:58:11+00:00,4219.0
skywalking,24590,8386.0,0.0881,195,2213,True,True,Java,6627,2015-11-07 03:30:37+00:00,2025-11-19 13:12:42+00:00,3665.0
brooklyn-server,41,14472.0,0.3425,984,2873,True,True,Java,54,2011-06-10 12:55:13+00:00,2025-10-06 13:33:49+00:00,5232.0
metron,865,1453.0,0.2909,391,1344,True,True,Java,504,2015-12-08 06:29:00+00:00,2020-05-22 12:39:41+00:00,1627.0
systemds,1070,9057.0,0.3925,1152,2935,True,True,Java,509,2015-08-15 19:24:25+00:00,2025-11-16 10:42:58+00:00,3745.0
aries-rsa,12,1052.0,0.2308,42,182,True,False,Java,23,2009-01-12 15:55:34+00:00,2025-07-01 17:55:32+00:00,6014.0
guacamole-client,1581,7130.0,0.0216,17,786,True,True,Java,796,2010-06-25 07:33:08+00:00,2025-11-10 01:30:36+00:00,5616.0
fineract,1879,9083.0,0.0861,478,5553,True,True,Java,2148,2012-04-20 09:31:01+00:00,2025-10-28 13:32:28+00:00,4939.0
incubator-retired-edgent,218,1398.0,0.1923,70,364,True,True,Java,135,2016-02-01 23:31:23+00:00,2019-04-01 22:34:20+00:00,1154.0
shardingsphere,20541,47324.0,0.2181,1691,7754,True,True,Java,6871,2016-01-18 12:49:26+00:00,2025-11-20 16:28:20+00:00,3594.0
joshua,110,4256.0,0.165,49,297,True,True,Java,63,2008-07-28 18:12:12+00:00,2020-09-04 12:55:41+00:00,4420.0
beam,8373,46073.0,0.2822,1754,6216,True,True,Java,4440,2014-12-13 18:56:14+00:00,2025-11-21 15:59:04+00:00,3995.0
commons-crypto,127,1991.0,0.3723,35,94,True,True,Java,95,2015-03-27 08:35:20+00:00,2025-11-21 14:40:03+00:00,3892.0
phoenix-omid,90,1404.0,0.0124,3,241,True,True,Java,62,2011-11-02 10:46:15+00:00,2025-10-14 11:15:24+00:00,5095.0
incubator-kie-benchmarks,8,607.0,0.002,1,498,True,True,Java,43,2016-04-06 12:20:00+00:00,2025-07-01 07:49:02+00:00,3372.0
mnemonic,118,784.0,0.1514,28,185,True,True,Java,62,2015-12-07 08:27:46+00:00,2025-02-22 18:43:38+00:00,3365.0
incubator-retired-tamaya-extensions,1,1618.0,0.2705,119,440,True,True,Java,6,2014-11-22 14:28:01+00:00,2020-07-03 10:45:08+00:00,2049.0
sentry,120,1542.0,0.0063,5,800,True,False,Java,90,2012-12-14 19:07:54+00:00,2020-07-25 19:52:31+00:00,2780.0
commons-rng,59,1963.0,0.389,156,401,True,True,Java,41,2016-08-07 21:44:22+00:00,2025-11-21 14:44:11+00:00,3392.0
incubator-retired-tamaya-sandbox,1,527.0,0.1963,42,214,True,True,Java,5,2015-01-22 19:26:03+00:00,2020-01-01 18:47:50+00:00,1804.0
maven-resolver,140,1478.0,0.2,158,790,True,True,Java,141,2011-10-26 07:35:04+00:00,2025-11-20 20:13:41+00:00,5139.0
pulsar,14970,13832.0,0.3345,1372,4102,True,True,Java,3689,2016-09-07 05:10:37+00:00,2025-11-20 17:23:08+00:00,3361.0
incubator-hivemall,314,2037.0,0.2523,162,642,True,True,Java,114,2013-09-26 11:23:52+00:00,2022-09-06 15:55:16+00:00,3267.0
commons-numbers,80,1646.0,0.4141,106,256,True,True,Java,62,2017-01-04 10:04:25+00:00,2025-11-21 14:43:25+00:00,3243.0
opennlp-sandbox,44,814.0,0.1835,100,545,True,True,Java,34,2011-02-23 19:47:14+00:00,2025-11-21 11:49:22+00:00,5384.0
logging-log4j-tools,17,578.0,0.1124,10,89,True,True,Java,19,2016-11-12 07:29:22+00:00,2025-06-03 07:51:30+00:00,3125.0
aries-jax-rs-whiteboard,27,795.0,0.1572,25,159,True,True,Java,30,2016-06-29 15:08:51+00:00,2022-12-30 07:16:08+00:00,2374.0
qpid-proton-j,35,3219.0,0.1573,73,464,True,True,Java,60,2012-03-20 20:27:43+00:00,2024-02-13 11:22:40+00:00,4346.0
ratis,1420,1891.0,0.0659,44,668,True,True,Java,441,2016-04-04 09:34:30+00:00,2025-11-20 19:24:00+00:00,3517.0
rocketmq,22216,8951.0,0.2264,479,2116,True,True,Java,11975,2013-05-15 05:45:27+00:00,2025-11-20 12:09:43+00:00,4572.0
openwebbeans-meecrowave,58,738.0,0.2167,52,240,True,True,Java,29,2016-10-18 20:44:32+00:00,2025-10-08 14:40:58+00:00,3276.0
qpid-jms-amqp-0-x,11,7631.0,0.132,92,697,True,False,Java,7,2006-09-19 22:06:50+00:00,2021-01-18 16:19:08+00:00,5234.0
ofbiz-plugins,164,4594.0,0.0076,1,132,False,True,Java,188,2006-11-18 10:32:43+00:00,2025-11-19 16:58:01+00:00,6941.0
calcite-avatica,266,2870.0,0.3488,98,281,True,True,Java,239,2012-04-20 03:40:33+00:00,2025-09-29 23:02:20+00:00,4910.0
datasketches-memory,127,1097.0,0.6182,34,55,True,True,Java,36,2017-03-16 20:51:54+00:00,2025-04-19 04:35:51+00:00,2955.0
ofbiz-framework,963,29467.0,0.0592,68,1149,True,True,Java,612,2006-07-01 19:05:20+00:00,2025-11-20 09:33:30+00:00,7081.0
rocketmq-externals,4614,1006.0,0.2127,47,221,False,True,Java,3051,2017-01-06 12:00:35+00:00,2024-12-09 09:00:27+00:00,2893.0
logging-chainsaw,21,1359.0,0.006,1,168,True,True,Java,11,2000-12-14 02:19:26+00:00,2023-12-29 22:06:23+00:00,8415.0
hudi,6025,6811.0,0.0042,15,3603,True,True,Java,2443,2016-12-16 22:03:59+00:00,2025-11-21 02:51:13+00:00,3261.0
servicecomb-java-chassis,1938,4634.0,0.0509,132,2594,True,True,Java,829,2017-05-18 10:23:32+00:00,2025-11-14 06:37:23+00:00,3101.0
servicecomb-pack,1917,1684.0,0.1332,65,488,True,True,Java,431,2017-07-18 08:27:38+00:00,2024-09-10 09:05:55+00:00,2611.0
atlas,2029,4024.0,0.1716,186,1084,True,True,Java,899,2014-11-20 07:08:27+00:00,2025-11-21 09:59:23+00:00,4019.0
qpid-broker-j,66,9288.0,0.2229,682,3059,True,True,Java,53,2006-09-19 22:06:50+00:00,2025-10-10 07:49:28+00:00,6960.0
directory-ldap-api,38,6468.0,0.2376,359,1511,True,True,Java,43,2006-01-13 18:00:28+00:00,2025-11-20 05:58:40+00:00,7250.0
myfaces-tobago,29,13781.0,0.1094,98,896,True,True,Java,30,2004-04-22 10:10:28+00:00,2025-11-21 11:21:12+00:00,7883.0
myfaces-trinidad,5,4730.0,0.0584,102,1748,True,False,Java,10,2006-04-14 05:58:45+00:00,2021-02-11 17:08:26+00:00,5417.0
shardingsphere-example,986,1437.0,0.0,0,95,True,True,Java,732,2017-09-19 10:30:34+00:00,2020-08-11 06:13:18+00:00,1056.0
openwhisk-runtime-java,46,833.0,0.0,0,4,True,True,Java,59,2016-02-19 22:47:33+00:00,2024-09-24 13:11:35+00:00,3139.0
seatunnel,8903,5188.0,0.1178,473,4016,True,True,Java,2103,2017-08-05 14:30:14+00:00,2025-11-21 08:30:45+00:00,3029.0
sling-org-apache-sling-engine,13,650.0,0.2376,24,101,True,True,Java,18,2009-02-22 13:44:33+00:00,2025-08-06 12:20:02+00:00,6008.0
sling-org-apache-sling-jcr-resource,5,770.0,0.2642,14,53,True,True,Java,13,2009-02-22 13:43:19+00:00,2025-09-26 07:04:22+00:00,6059.0
sling-org-apache-sling-api,15,724.0,0.2344,45,192,True,True,Java,22,2009-02-22 13:41:45+00:00,2025-10-27 17:24:14+00:00,6091.0
sling-org-apache-sling-resourceresolver,6,955.0,0.3554,43,121,True,True,Java,28,2012-06-14 09:24:43+00:00,2025-11-11 11:27:44+00:00,4898.0
sling-org-apache-sling-scripting-core,1,532.0,0.1846,12,65,True,True,Java,7,2009-02-22 13:45:12+00:00,2025-08-06 12:20:02+00:00,6008.0
sling-org-apache-sling-servlets-resolver,7,680.0,0.3077,24,78,True,True,Java,15,2009-02-22 13:42:49+00:00,2025-11-14 11:50:48+00:00,6108.0
doris,14618,28569.0,0.1619,991,6121,False,True,Java,3610,2017-08-11 09:51:21+00:00,2025-11-21 16:11:35+00:00,3024.0
sling-org-apache-sling-distribution-core,5,538.0,0.2575,69,268,True,True,Java,28,2014-11-07 10:28:02+00:00,2025-08-06 12:20:02+00:00,3925.0
sling-org-apache-sling-starter,29,2115.0,0.0,0,3,True,True,Java,31,2009-12-30 15:58:45+00:00,2025-11-21 09:21:40+00:00,5804.0
sling-org-apache-sling-testing-sling-mock,4,640.0,0.5797,80,138,True,True,Java,12,2014-10-13 14:32:45+00:00,2025-11-18 08:44:45+00:00,4053.0
sling-org-apache-sling-launchpad-integration-tests,6,539.0,0.8931,142,159,True,True,Java,7,2010-06-02 20:06:21+00:00,2025-10-22 18:23:38+00:00,5620.0
sling-ide-tooling,3,901.0,0.1053,38,361,False,True,Java,6,2013-07-25 13:02:46+00:00,2025-10-14 13:51:28+00:00,4464.0
directory-mavibot,16,581.0,0.2647,45,170,True,True,Java,7,2012-06-13 00:04:55+00:00,2021-05-15 10:39:21+00:00,3258.0
maven-shared-utils,30,575.0,0.2529,22,87,True,True,Java,28,2012-08-28 10:33:56+00:00,2025-11-07 19:03:52+00:00,4819.0
maven-site-plugin,48,1604.0,0.3571,40,112,True,True,Java,49,2005-04-12 05:58:10+00:00,2025-11-18 05:01:50+00:00,7524.0
maven-changes-plugin,12,821.0,0.2424,16,66,True,True,Java,23,2006-07-28 23:32:54+00:00,2025-11-18 07:47:24+00:00,7052.0
maven-checkstyle-plugin,84,831.0,0.1899,15,79,True,True,Java,65,2005-07-21 02:20:27+00:00,2025-11-17 05:21:13+00:00,7424.0
maven-assembly-plugin,105,1402.0,0.3675,111,302,True,True,Java,73,2005-04-06 06:20:06+00:00,2025-11-17 05:28:10+00:00,7529.0
maven-dependency-plugin,164,1451.0,0.087,12,138,True,True,Java,186,2006-04-10 00:42:11+00:00,2025-11-07 22:00:51+00:00,7151.0
maven-compiler-plugin,229,1004.0,0.1399,40,286,True,True,Java,181,2004-03-15 19:32:20+00:00,2025-11-20 15:24:02+00:00,7919.0
netbeans,2970,11703.0,0.1166,2399,20573,True,True,Java,914,2017-09-11 13:32:02+00:00,2025-11-19 19:24:53+00:00,2991.0
maven-deploy-plugin,68,542.0,0.4,4,10,True,True,Java,75,2005-02-18 14:32:27+00:00,2025-11-11 12:14:37+00:00,7570.0
sling-whiteboard,45,1886.0,0.1514,76,502,True,True,Java,30,2017-11-03 14:06:50+00:00,2025-08-28 16:29:22+00:00,2855.0
maven-ear-plugin,11,701.0,0.1111,6,54,True,True,Java,25,2005-07-04 14:09:46+00:00,2025-11-10 10:01:06+00:00,7433.0
maven-jar-plugin,81,609.0,0.1404,8,57,True,True,Java,82,2004-03-15 19:32:20+00:00,2025-11-11 08:41:53+00:00,7910.0
maven-project-info-reports-plugin,25,1105.0,0.2027,15,74,True,True,Java,42,2005-07-21 02:20:27+00:00,2025-11-18 12:45:20+00:00,7425.0
maven-resources-plugin,58,557.0,0.4118,7,17,True,True,Java,34,2004-03-15 19:32:20+00:00,2025-11-18 08:19:24+00:00,7917.0
maven-javadoc-plugin,97,1533.0,0.1114,41,368,True,True,Java,103,2005-07-21 02:20:27+00:00,2025-11-10 03:02:37+00:00,7417.0
maven-pmd-plugin,55,968.0,0.0634,9,142,True,True,Java,51,2005-07-21 02:20:27+00:00,2025-11-16 00:21:03+00:00,7422.0
maven-invoker-plugin,20,946.0,0.2558,11,43,True,True,Java,31,2006-12-04 04:25:45+00:00,2025-11-11 13:02:21+00:00,6917.0
maven-shade-plugin,177,749.0,0.2038,32,157,True,True,Java,98,2007-07-06 16:03:52+00:00,2025-11-16 01:18:37+00:00,6707.0
maven-war-plugin,43,813.0,0.1935,12,62,True,True,Java,96,2005-03-03 09:04:36+00:00,2025-11-17 19:56:03+00:00,7564.0
commons-statistics,60,1054.0,0.4214,142,337,True,True,Java,28,2018-01-03 01:57:38+00:00,2025-11-21 14:44:38+00:00,2879.0
turbine-core,9,2175.0,0.1701,66,388,True,False,Java,6,2001-08-16 05:06:53+00:00,2025-09-17 13:29:41+00:00,8798.0
commons-release-plugin,14,1231.0,0.4286,6,14,True,True,Java,11,2017-12-23 01:45:31+00:00,2025-11-21 14:44:02+00:00,2890.0
manifoldcf-integration-solr-5.x,1,3372.0,0.6,3,5,True,False,Java,1,2010-03-17 20:17:26+00:00,2017-03-01 14:03:36+00:00,2540.0
incubator-nemo,111,645.0,0.1153,68,590,True,True,Java,64,2016-10-31 05:11:29+00:00,2025-07-01 16:26:40+00:00,3165.0
commons-geometry,56,839.0,0.3575,158,442,True,True,Java,28,2018-04-07 00:28:17+00:00,2025-11-21 14:41:26+00:00,2785.0
sling-slingfeature-maven-plugin,3,781.0,0.2078,16,77,True,True,Java,11,2017-11-03 14:06:50+00:00,2025-08-06 12:20:02+00:00,2832.0
plc4x,1499,9634.0,0.0373,193,5173,True,True,Java,462,2017-10-16 11:09:26+00:00,2025-11-21 13:12:09+00:00,2958.0
