repo,test_ratio,test_files,java_files,num_commits,stars,has_ci_system,has_build_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
sling-org-apache-sling-scripting-core,0.1846,12,65,532.0,1,True,True,Java,7,2009-02-22 13:45:12+00:00,2025-08-06 12:20:02+00:00,6008.0
uima-ruta,0.1845,234,1268,2619.0,18,True,True,Java,5,2011-08-01 12:13:46+00:00,2025-10-22 11:29:10+00:00,5195.0
accumulo,0.1843,431,2339,14569.0,1121,True,True,Java,470,2011-10-04 00:46:07+00:00,2025-11-20 23:57:55+00:00,5161.0
freemarker,0.1842,165,896,2557.0,1063,True,True,Java,271,2010-03-14 20:26:24+00:00,2025-11-13 17:27:34+00:00,5722.0
servicemix4-nmr,0.1842,56,304,678.0,4,False,True,Java,4,2007-12-13 11:58:49+00:00,2013-12-10 18:56:27+00:00,2189.0
opennlp-sandbox,0.1835,100,545,814.0,44,True,True,Java,34,2011-02-23 19:47:14+00:00,2025-11-21 11:49:22+00:00,5384.0
submarine,0.1825,75,411,1051.0,704,True,True,Java,254,2019-09-19 06:37:15+00:00,2024-04-03 00:59:35+00:00,1657.0
camel-examples,0.1825,52,285,2779.0,461,True,True,Java,380,2007-05-17 15:37:54+00:00,2025-11-05 14:01:31+00:00,6746.0
incubator-kie-kogito-apps,0.1807,247,1367,1569.0,67,True,True,Java,156,2019-10-21 13:09:47+00:00,2025-11-21 14:40:52+00:00,2223.0
sqoop,0.178,128,719,969.0,983,True,True,Java,585,2011-06-14 12:07:16+00:00,2021-03-16 13:53:04+00:00,3563.0
dolphinscheduler,0.1777,460,2588,8779.0,13960,True,True,Java,4942,2019-03-01 16:39:25+00:00,2025-11-21 09:54:32+00:00,2456.0
wookie,0.1729,51,295,1921.0,6,False,True,Java,5,2007-10-14 10:58:41+00:00,2014-11-24 10:11:41+00:00,2597.0
ace,0.1723,91,528,1603.0,27,False,True,Java,23,2009-05-08 13:25:26+00:00,2017-07-25 11:58:04+00:00,2999.0
atlas,0.1716,186,1084,4024.0,2029,True,True,Java,899,2014-11-20 07:08:27+00:00,2025-11-21 09:59:23+00:00,4019.0
dubbo-spi-extensions,0.1704,161,945,630.0,201,True,True,Java,120,2020-05-18 03:22:29+00:00,2025-11-19 13:13:17+00:00,2011.0
turbine-core,0.1701,66,388,2175.0,9,False,True,Java,6,2001-08-16 05:06:53+00:00,2025-09-17 13:29:41+00:00,8798.0
incubator-hugegraph,0.1699,296,1742,2065.0,2836,True,True,Java,567,2017-06-27 02:22:10+00:00,2025-11-16 08:07:01+00:00,3064.0
derby,0.1695,484,2855,8269.0,368,False,True,Java,141,2004-08-11 21:07:37+00:00,2019-08-18 23:21:51+00:00,5485.0
incubator-taverna-common-activities,0.1691,35,207,855.0,11,True,True,Java,13,2009-02-13 09:09:52+00:00,2020-03-12 16:28:51+00:00,4045.0
maven-mercury,0.1683,53,315,769.0,2,False,True,Java,6,2008-05-23 22:59:23+00:00,2010-05-04 20:04:55+00:00,710.0
bval,0.1677,53,316,1418.0,45,True,True,Java,29,2010-03-12 20:07:45+00:00,2025-03-17 09:46:50+00:00,5483.0
bookkeeper,0.1673,357,2134,3603.0,1975,True,True,Java,965,2011-03-30 04:43:01+00:00,2025-10-29 10:26:59+00:00,5327.0
ambari-metrics,0.1652,38,230,712.0,54,True,True,Java,86,2014-12-01 22:49:42+00:00,2025-05-13 00:47:25+00:00,3815.0
joshua,0.165,49,297,4256.0,110,True,True,Java,63,2008-07-28 18:12:12+00:00,2020-09-04 12:55:41+00:00,4420.0
jspwiki,0.1645,127,772,9595.0,110,True,True,Java,103,2007-10-06 05:00:16+00:00,2025-11-16 19:59:52+00:00,6616.0
paimon,0.164,591,3603,5089.0,3085,True,True,Java,1210,2022-01-12 03:33:21+00:00,2025-11-21 07:06:25+00:00,1409.0
cxf-dosgi,0.1625,13,80,810.0,27,False,True,Java,27,2009-01-12 15:55:34+00:00,2022-11-18 11:54:11+00:00,5057.0
doris,0.1619,991,6121,28569.0,14618,True,False,Java,3610,2017-08-11 09:51:21+00:00,2025-11-21 16:11:35+00:00,3024.0
pekko-platform-guide,0.1613,20,124,894.0,4,True,False,Java,6,2020-08-10 09:06:18+00:00,2024-03-22 15:09:08+00:00,1320.0
cxf-fediz,0.1609,65,404,2371.0,24,True,True,Java,34,2011-12-21 21:53:59+00:00,2025-11-18 16:54:13+00:00,5080.0
deltaspike,0.16,274,1713,2693.0,152,True,True,Java,134,2011-12-22 13:04:14+00:00,2025-08-11 06:08:11+00:00,4980.0
james-jspf,0.1589,17,107,751.0,22,True,True,Java,35,2006-05-06 12:29:21+00:00,2025-09-07 19:12:21+00:00,7064.0
qpid-proton-j,0.1573,73,464,3219.0,35,True,True,Java,60,2012-03-20 20:27:43+00:00,2024-02-13 11:22:40+00:00,4346.0
aries-jax-rs-whiteboard,0.1572,25,159,795.0,27,True,True,Java,30,2016-06-29 15:08:51+00:00,2022-12-30 07:16:08+00:00,2374.0
maven-artifact,0.1566,26,166,610.0,8,False,True,Java,7,2004-08-09 18:37:31+00:00,2009-02-21 09:40:28+00:00,1656.0
shiro,0.1563,123,787,4340.0,4409,True,True,Java,2315,2005-07-14 15:10:24+00:00,2025-11-19 10:33:57+00:00,7432.0
karaf,0.1552,251,1617,9835.0,699,True,True,Java,665,2007-11-26 18:06:16+00:00,2025-11-21 12:05:53+00:00,6569.0
incubator-hugegraph-toolchain,0.1534,100,652,684.0,104,True,True,Java,105,2017-05-16 08:30:06+00:00,2025-11-15 15:23:33+00:00,3105.0
crunch,0.1533,109,711,1093.0,108,False,True,Java,81,2011-10-10 06:12:24+00:00,2021-02-02 17:20:15+00:00,3403.0
commons-weaver,0.1524,16,105,739.0,22,True,True,Java,14,2012-11-19 03:54:31+00:00,2025-11-21 14:45:21+00:00,4750.0
mnemonic,0.1514,28,185,784.0,118,True,True,Java,62,2015-12-07 08:27:46+00:00,2025-02-22 18:43:38+00:00,3365.0
sling-whiteboard,0.1514,76,502,1886.0,45,True,True,Java,30,2017-11-03 14:06:50+00:00,2025-08-28 16:29:22+00:00,2855.0
polygene-java,0.1479,410,2772,5820.0,93,False,True,Java,28,2007-03-04 06:07:33+00:00,2019-02-14 17:37:06+00:00,4365.0
flink-statefun,0.1476,75,508,823.0,527,True,True,Java,186,2019-12-03 13:27:26+00:00,2023-09-12 09:11:38+00:00,1378.0
dubbo-hessian-lite,0.1466,50,341,2545.0,65,True,True,Java,52,2011-10-20 15:04:29+00:00,2025-11-17 10:42:13+00:00,5141.0
incubator-heron,0.1461,198,1355,3308.0,3652,True,True,Java,589,2015-12-19 20:19:41+00:00,2023-03-01 15:11:03+00:00,2628.0
polaris,0.1438,154,1071,2153.0,1743,True,True,Java,332,2024-05-29 18:44:28+00:00,2025-11-21 23:01:53+00:00,541.0
streams,0.1436,81,564,1819.0,78,True,True,Java,45,2012-12-10 21:44:02+00:00,2024-02-10 17:31:41+00:00,4078.0
felix-dev,0.1435,575,4006,17589.0,154,True,False,Java,152,2005-07-19 10:41:53+00:00,2025-11-19 08:13:07+00:00,7427.0
clerezza,0.1434,35,244,2341.0,38,False,True,Java,26,2009-11-30 11:01:52+00:00,2022-05-19 22:51:02+00:00,4553.0
aries,0.1433,256,1786,6549.0,116,True,True,Java,159,2009-09-29 12:10:45+00:00,2025-11-20 17:01:37+00:00,5896.0
directory-server,0.1409,174,1235,10277.0,170,True,True,Java,99,2004-01-31 03:36:01+00:00,2025-05-23 16:01:34+00:00,7783.0
maven-jar-plugin,0.1404,8,57,609.0,81,True,True,Java,82,2004-03-15 19:32:20+00:00,2025-11-11 08:41:53+00:00,7910.0
juddi-scout,0.1404,25,178,557.0,1,True,True,Java,0,2004-11-09 15:14:12+00:00,2023-02-21 23:24:40+00:00,6678.0
maven-compiler-plugin,0.1399,40,286,1004.0,229,True,True,Java,181,2004-03-15 19:32:20+00:00,2025-11-20 15:24:02+00:00,7919.0
flink-cdc,0.1398,189,1352,1432.0,6273,True,True,Java,2096,2020-07-07 11:57:09+00:00,2025-11-18 07:38:43+00:00,1959.0
directory-kerby,0.1388,132,951,2709.0,112,True,True,Java,79,2014-02-21 18:49:21+00:00,2025-11-20 10:10:22+00:00,4289.0
maven-archetype,0.1369,23,168,1431.0,144,True,True,Java,174,2005-11-03 03:53:51+00:00,2025-11-18 04:59:09+00:00,7320.0
incubator-kie-kogito-runtimes,0.1367,522,3818,20935.0,587,True,True,Java,248,2005-12-05 22:42:19+00:00,2025-11-21 14:34:56+00:00,7290.0
polygene-sandbox,0.1362,32,235,692.0,2,False,True,Java,3,2009-03-30 14:00:24+00:00,2010-11-18 11:36:29+00:00,597.0
cloudstack,0.1338,1024,7656,38231.0,2701,True,True,Java,1240,2010-08-11 16:13:25+00:00,2025-11-14 20:22:12+00:00,5574.0
servicecomb-pack,0.1332,65,488,1684.0,1917,True,True,Java,431,2017-07-18 08:27:38+00:00,2024-09-10 09:05:55+00:00,2611.0
accumulo-fluo,0.1331,39,293,1031.0,193,True,True,Java,72,2013-06-19 20:14:06+00:00,2025-09-24 19:23:17+00:00,4479.0
qpid-jms-amqp-0-x,0.132,92,697,7631.0,11,False,True,Java,7,2006-09-19 22:06:50+00:00,2021-01-18 16:19:08+00:00,5234.0
uima-uimaj,0.1301,276,2122,9055.0,66,True,True,Java,37,2006-11-02 22:06:05+00:00,2025-10-01 09:12:22+00:00,6907.0
onami,0.129,68,527,744.0,11,False,True,Java,3,2012-11-15 10:38:01+00:00,2014-07-22 20:55:20+00:00,614.0
archiva-redback-core,0.1287,52,404,1115.0,4,True,True,Java,15,2012-04-06 06:49:29+00:00,2022-08-06 04:16:58+00:00,3773.0
directory-scimple,0.1279,33,258,2311.0,88,True,True,Java,44,2016-03-23 18:47:14+00:00,2025-11-03 17:32:53+00:00,3511.0
incubator-retired-blur,0.118,123,1042,5242.0,33,False,True,Java,31,2010-06-20 19:03:49+00:00,2017-06-22 12:06:31+00:00,2558.0
seatunnel,0.1178,473,4016,5188.0,8903,True,True,Java,2103,2017-08-05 14:30:14+00:00,2025-11-21 08:30:45+00:00,3029.0
netbeans,0.1166,2399,20573,11703.0,2970,True,True,Java,914,2017-09-11 13:32:02+00:00,2025-11-19 19:24:53+00:00,2991.0
commons-bsf,0.1154,9,78,997.0,27,True,True,Java,22,2002-11-01 10:03:07+00:00,2025-11-21 14:28:16+00:00,8421.0
incubator-nemo,0.1153,68,590,645.0,111,True,True,Java,64,2016-10-31 05:11:29+00:00,2025-07-01 16:26:40+00:00,3165.0
usergrid,0.1144,240,2097,10954.0,994,True,False,Java,422,2011-09-28 07:39:53+00:00,2020-12-17 11:34:45+00:00,3368.0
axis-axis2-java-rampart,0.114,31,272,1197.0,2,True,True,Java,5,2007-01-03 05:58:13+00:00,2025-11-02 20:38:28+00:00,6878.0
rampart,0.114,31,272,1041.0,1,True,True,Java,13,2007-01-03 05:58:13+00:00,2018-10-28 20:17:59+00:00,4316.0
ode,0.1132,140,1237,3823.0,45,True,True,Java,60,2006-02-17 21:10:46+00:00,2020-01-14 05:08:26+00:00,5078.0
olingo-odata4,0.1127,206,1828,1948.0,178,True,True,Java,199,2013-11-07 12:28:42+00:00,2025-06-04 20:42:12+00:00,4227.0
logging-log4j-tools,0.1124,10,89,578.0,17,True,True,Java,19,2016-11-12 07:29:22+00:00,2025-06-03 07:51:30+00:00,3125.0
calcite,0.1123,274,2440,6360.0,4987,True,True,Java,2448,2012-04-20 03:40:33+00:00,2025-11-12 12:22:30+00:00,4954.0
maven-javadoc-plugin,0.1114,41,368,1533.0,97,True,True,Java,103,2005-07-21 02:20:27+00:00,2025-11-10 03:02:37+00:00,7417.0
chemistry-opencmis,0.1112,116,1043,2234.0,56,False,True,Java,74,2010-02-16 16:03:38+00:00,2019-05-24 11:46:36+00:00,3383.0
maven-ear-plugin,0.1111,6,54,701.0,11,True,True,Java,25,2005-07-04 14:09:46+00:00,2025-11-10 10:01:06+00:00,7433.0
phoenix,0.1106,267,2415,4180.0,1050,True,True,Java,1009,2014-01-27 19:16:01+00:00,2025-11-11 21:54:48+00:00,4306.0
geronimo,0.1105,388,3510,13137.0,41,False,True,Java,22,2003-08-07 20:22:20+00:00,2013-03-21 00:35:41+00:00,3513.0
maven-plugin-tools,0.1099,20,182,1386.0,62,True,True,Java,68,2007-10-29 01:09:10+00:00,2025-11-17 16:24:25+00:00,6594.0
myfaces-tobago,0.1094,98,896,13781.0,29,True,True,Java,30,2004-04-22 10:10:28+00:00,2025-11-21 11:21:12+00:00,7883.0
pdfbox,0.1082,139,1285,12729.0,2951,True,True,Java,926,2008-02-10 18:26:16+00:00,2025-11-19 12:10:56+00:00,6491.0
storm,0.1073,216,2013,11232.0,6662,True,True,Java,4055,2011-09-16 05:20:45+00:00,2025-11-21 14:04:58+00:00,5180.0
pivot,0.1071,100,934,4660.0,43,False,True,Java,25,2008-06-05 13:08:58+00:00,2019-08-14 04:00:20+00:00,4086.0
flink-connector-hive,0.1056,34,322,782.0,9,True,True,Java,22,2022-11-23 22:02:40+00:00,2025-02-18 10:14:30+00:00,817.0
synapse,0.1053,136,1292,4359.0,76,True,True,Java,62,2005-08-22 12:39:51+00:00,2025-10-08 17:01:39+00:00,7352.0
sling-ide-tooling,0.1053,38,361,901.0,3,True,False,Java,6,2013-07-25 13:02:46+00:00,2025-10-14 13:51:28+00:00,4464.0
jackrabbit-filevault,0.1044,71,680,1196.0,51,True,True,Java,73,2013-08-10 05:32:51+00:00,2025-11-20 09:45:47+00:00,4485.0
causeway,0.1042,464,4451,29588.0,881,True,True,Java,315,2004-07-30 11:02:50+00:00,2025-11-20 19:14:47+00:00,7783.0
marmotta,0.1032,159,1540,2276.0,55,True,True,Java,50,2013-01-03 12:41:43+00:00,2018-06-18 18:31:12+00:00,1992.0
incubator-wayang,0.1029,111,1079,2774.0,235,True,True,Java,107,2014-08-26 08:21:35+00:00,2025-11-17 08:48:43+00:00,4101.0
iotdb,0.1021,730,7149,13203.0,6235,True,True,Java,1096,2017-05-07 06:50:07+00:00,2025-11-21 06:45:14+00:00,3119.0
